[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3970817615.25757,10/28/2025,12:53 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1347,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM897,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,865,PREAMP_SERIAL_NUMBER
INFO,1014,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3970821479.452,4.99984836578369,16783.3232421875,-8.00857231207784E-5,6.03276148258758E-7,1,1.99850670813958,40.0298881530762,1.98309300093087,19.4600000977516,-0.00085838594295624,-0.000173158089778538,0.25,-3.42862080985846E-7,-8.00857231207784E-5,-3.42862080985846E-7,5.00092029571533,5.00092029571533,16733.3671875,16833.279296875,50.015627317063,18.2769280390857,6.83352422714233,0,0,0,80,4.99913740158081,1,6,1,2.0098876953125,42.5219955444336,,,,,,,,,,,,,,,,
,3970821481.4415,4.99977445602417,16883.2744140625,-8.06257534884058E-5,4.73420467285574E-7,1,1.99850670813958,40.0298881530762,1.98306911055552,19.4600000977516,-0.000864807008548592,-0.000171062934188183,0.25,-4.12116114450098E-8,-8.06257534884058E-5,-4.12116114450098E-8,4.99877643585205,4.99877643585205,16833.279296875,16933.26953125,49.903854438813,18.2766282467879,6.83161306381226,0,0,0,80,5.00077247619629,1,6,1,2.00119018554687,42.5219955444336,,,,,,,,,,,,,,,,
,3970821483.459,5.00085401535034,16985.818359375,-8.11863929065086E-5,5.07892114522845E-7,1,1.99850670813958,40.0298881530762,1.98312283778508,19.4600000977516,-0.000870960521790486,-0.000171667080590069,0.25,1.35025833514894E-8,-8.11863929065086E-5,1.35025833514894E-8,5.00077247619629,5.00077247619629,16933.26953125,17038.3671875,49.4598894398898,18.2767376383247,6.8293776512146,0,0,0,80,5.00021505355835,1,6,1,2.00119018554687,42.0332374572754,,,,,,,,,,,,,,,,
,3970821485.459,5.00099301338196,17085.90625,-8.15893682922997E-5,6.42252979784906E-7,1,1.99850670813958,40.0298881530762,1.98320603701154,19.4600000977516,-0.000874020794694574,-0.000179113866205232,0.25,-6.00473787659326E-7,-8.15893682922997E-5,-6.00473787659331E-7,5.00093555450439,5.00093555450439,17038.3671875,17133.4453125,49.4989708658514,18.2755484470851,6.82815790176392,0,0,0,80,5.00105047225952,1,6,1,2.01004028320313,42.5219955444336,,,,,,,,,,,,,,,,
,3970821487.443,5.0006000995636,17183.4306640625,-8.30152327576116E-5,4.64902191003728E-7,1,1.99850670813958,40.0298881530762,1.98308230033259,19.4600000977516,-0.000891393014273344,-0.000171317797207363,0.25,4.0651750063369E-7,-8.30152327576116E-5,4.06517500633685E-7,5.00105047225952,5.00105047225952,17133.4453125,17233.416015625,49.720953365313,18.2770682332693,6.82645225524902,0,0,0,80,5.00014972686768,1,6,1,2.0001220703125,41.055721282959,,,,,,,,,,,,,,,,
,3970821489.452,5.00101327896118,17283.4638671875,-8.34419496505385E-5,4.95796726153642E-7,1,1.99850670813958,40.0298881530762,1.98310997107919,19.4600000977516,-0.000895337468936601,-0.000175495762715019,0.25,1.01456900550739E-7,-8.34419496505385E-5,1.01456900550739E-7,5.00014972686768,5.00014972686768,17233.416015625,17333.51171875,49.5927662881591,18.2762710003084,6.82488918304443,0,0,0,80,5.00187683105469,1,6,1,2.00775146484375,42.0332374572754,,,,,,,,,,,,,,,,
,3970821491.452,5.00136280059814,17383.5927734375,-8.39683742126549E-5,6.3313785886727E-7,1,1.99850670813958,40.0298881530762,1.98305385300776,19.4600000977516,-0.000901816509687362,-0.000172258959827309,0.25,5.06581909082233E-7,-8.39683742126549E-5,5.06581909082233E-7,5.00187683105469,5.00187683105469,17333.51171875,17433.673828125,49.4567629258129,18.2771166153283,6.82349824905395,0,0,0,80,5.0008487701416,1,6,1,2.00225830078125,42.0332374572754,,,,,,,,,,,,,,,,
,3970821493.446,5.00033235549927,17483.8095703125,-8.50299109828418E-5,4.97218915020872E-7,1,1.99850670813958,40.0298881530762,1.98312447358572,19.4600000977516,-0.00091219198104499,-0.000179805522505927,0.25,1.30933185342789E-8,-8.50299109828418E-5,1.30933185342789E-8,5.0008487701416,5.0008487701416,17433.673828125,17533.9453125,49.6224681718899,18.2779679544187,6.82197999954224,0,0,0,80,4.99981594085693,1,6,1,1.9866943359375,42.5219955444336,,,,,,,,,,,,,,,,
,3970821495.441,5.00037574768066,17583.990234375,-8.55119468586552E-5,5.16429343467018E-7,1,1.99850670813958,40.0298881530762,1.98308673470701,19.4600000977516,-0.000916627316495412,-0.000184463233683188,0.25,-3.26322339995574E-7,-8.55119468586552E-5,-3.26322339995574E-7,4.99981594085693,4.99981594085693,17533.9453125,17634.03515625,49.9327746940245,18.2774122170656,6.82038402557373,0,0,0,80,5.00093555450439,1,6,1,2.00088500976562,43.49951171875,,,,,,,,,,,,,,,,
,3970821497.4475,5.00033402442932,17686.548828125,-8.58099735533644E-5,5.14149381363685E-7,1,1.99850670813958,40.0298881530762,1.98311074976219,19.4600000977516,-0.000923788963111177,-0.000165055648622174,0.25,1.54182285382492E-6,-8.58099735533644E-5,1.54182285382492E-6,5.00093555450439,5.00093555450439,17634.03515625,17739.0625,49.7530001346014,18.2752298358282,6.8180103302002,0,0,0,80,4.99973249435425,1,6,1,2.00088500976562,42.5219955444336,,,,,,,,,,,,,,,,
,3970821499.454,5.00064730644226,17786.6142578125,-8.49410980049263E-5,4.64675861884745E-7,1,1.99850670813958,40.0298881530762,1.98310215210837,19.4600000977516,-0.000910084251572914,-0.000185418277155997,0.25,-5.27830112206592E-7,-8.49410980049263E-5,-5.27830112206592E-7,4.99973249435425,4.99973249435425,17739.0625,17834.166015625,49.8882218684284,18.2768280215397,6.81627750396729,0,0,0,80,5.00156211853027,1,6,1,1.998291015625,42.0332374572754,,,,,,,,,,,,,,,,
,3970821501.4395,5.00086045265198,17884.2275390625,-8.6135251686474E-5,5.22856981963263E-7,1,1.99850670813958,40.0298881530762,1.98310969321154,19.4600000977516,-0.000923405818144054,-0.000185371845697618,0.25,-2.87861052193029E-7,-8.6135251686474E-5,-2.87861052193034E-7,5.00156211853027,5.00156211853027,17834.166015625,17934.2890625,49.3559328468321,18.2756316470673,6.81509923934937,0,0,0,80,5.00015878677368,1,6,1,1.98684692382813,42.0332374572754,,,,,,,,,,,,,,,,
,3970821503.4295,5.00060248374939,17984.416015625,-8.79835483319307E-5,5.62943560757093E-7,1,1.99850670813958,40.0298881530762,1.98315513897868,19.4600000977516,-0.00094376423362041,-0.000186706370146559,0.25,-4.72442821874683E-8,-8.79835483319307E-5,-4.72442821874683E-8,5.00015878677368,5.00015878677368,17934.2890625,18034.54296875,49.7225166223514,18.2765980844366,6.81420946121216,0,0,0,80,5.0010461807251,1,6,1,2.00042724609375,42.0332374572754,,,,,,,,,,,,,,,,
,3970821505.4315,5.0010097026825,18084.55859375,-8.87260684254215E-5,5.57215900113541E-7,1,1.99850670813958,40.0298881530762,1.98312143585727,19.4600000977516,-0.000951254033451536,-0.000190604247045137,0.25,-2.64412323036741E-7,-8.87260684254215E-5,-2.64412323036746E-7,5.0010461807251,5.0010461807251,18034.54296875,18134.57421875,49.6959412526976,18.2766149978431,6.81299591064453,0,0,0,80,5.00097322463989,1,6,1,1.986083984375,43.9882698059082,,,,,,,,,,,,,,,,
,3970821507.43,5.00021648406982,18184.572265625,-8.79718878641329E-5,5.19506332789157E-7,1,1.99850670813958,40.0298881530762,1.98317943538591,19.4600000977516,-0.000944817155035563,-0.000180771123160512,0.25,5.03923737131178E-7,-8.79718878641329E-5,5.03923737131173E-7,5.00097322463989,5.00097322463989,18134.57421875,18234.5703125,50.0687780563707,18.2771859664625,6.81146621704102,0,0,0,80,4.99945974349976,1,6,1,1.99951171875,42.5219955444336,,,,,,,,,,,,,,,,
,3970821509.437,4.99996829032898,18284.74609375,-8.99962157927395E-5,4.68864970695939E-7,1,1.99850670813958,40.0298881530762,1.98310877465066,19.4600000977516,-0.000965622548505961,-0.000189493705579673,0.25,8.95638631640018E-8,-8.99962157927395E-5,8.95638631640018E-8,4.99945974349976,4.99945974349976,18234.5703125,18334.921875,49.6717107686014,18.2777477924871,6.81011819839478,0,0,0,80,5.0004768371582,1,6,1,1.98760986328125,42.0332374572754,,,,,,,,,,,,,,,,
,3970821511.4335,5.00074815750122,18384.953125,-8.92258372248238E-5,5.56808922755735E-7,1,1.99850670813958,40.0298881530762,1.98310321787461,19.4600000977516,-0.000958159895989439,-0.000183786020117211,0.25,4.69602330417763E-7,-8.92258372248238E-5,4.69602330417768E-7,5.0004768371582,5.0004768371582,18334.921875,18434.984375,49.4731771247168,18.2781073171914,6.80920171737671,0,0,0,80,5.00101947784424,1,6,1,1.99966430664062,42.0332374572754,,,,,,,,,,,,,,,,
,3970821513.433,5.00103497505188,18485.0009765625,-9.10164043470483E-5,5.75161526793896E-7,1,1.99850670813958,40.0298881530762,1.98311808789648,19.4600000977516,-0.000976323647414565,-0.000192908406297158,0.25,-2.74086331845871E-8,-9.10164043470483E-5,-2.74086331845871E-8,5.00101947784424,5.00101947784424,18434.984375,18535.017578125,49.9835805477745,18.2779255168445,6.808180809021,0,0,0,80,5.00105047225952,1,6,1,1.986083984375,42.5219955444336,,,,,,,,,,,,,,,,
,3970821515.4375,5.00111651420593,18585.0458984375,-9.18326325385987E-5,5.98614695504737E-7,1,1.99850670813958,40.0298881530762,1.98313701426064,19.4600000977516,-0.000981639354418962,-0.000212125052323329,0.25,-1.65753807961503E-6,-9.18326325385987E-5,-1.65753807961503E-6,5.00105047225952,5.00105047225952,18535.017578125,18635.07421875,49.863209755813,18.277703198217,6.80697441101074,0,0,0,80,5.00118255615234,1,6,1,1.983642578125,43.0107536315918,,,,,,,,,,,,,,,,
,3970821517.4275,5.00064158439636,18685.1689453125,-9.18098365662347E-5,5.74539995638529E-7,1,1.99850670813958,40.0298881530762,1.98316017045341,19.4600000977516,-0.000985938906764886,-0.000189102878345867,0.25,4.84232640380134E-7,-9.18098365662347E-5,4.84232640380134E-7,5.00118255615234,5.00118255615234,18635.07421875,18735.263671875,49.6552965696976,18.276609921972,6.80509567260742,0,0,0,80,5.00010061264038,1,6,1,2.00149536132813,42.5219955444336,,,,,,,,,,,,,,,,
,3970821519.42,4.99982929229736,18785.2666015625,-9.30680907978553E-5,6.15067202597821E-7,1,1.99850670813958,40.0298881530762,1.98314544154313,19.4600000977516,-0.000999283429689793,-0.00019250594783837,0.25,4.15098970631744E-7,-9.30680907978553E-5,4.15098970631744E-7,5.00010061264038,5.00010061264038,18735.263671875,18835.26953125,49.6552965696976,18.2766942427041,6.80419588088989,0,0,0,80,4.99955797195435,1,6,1,2.00820922851562,42.0332374572754,,,,,,,,,,,,,,,,
,3970821521.411,5.00029253959656,18885.2734375,-9.36076878563307E-5,5.97575000409597E-7,1,1.99850670813958,40.0298881530762,1.98312191574997,19.4600000977516,-0.0010057725279532,-0.000190034391185399,0.25,7.51727650876921E-7,-9.36076878563307E-5,7.51727650876926E-7,4.99955797195435,4.99955797195435,18835.26953125,18935.27734375,49.6951596241783,18.2763275023566,6.8033618927002,0,0,0,80,5.00102710723877,1,6,1,2.00927734375,42.5219955444336,,,,,,,,,,,,,,,,
,3970821523.4215,5.00084090232849,18985.3544921875,-9.38934076231304E-5,5.0352335125895E-7,1,1.99850670813958,40.0298881530762,1.98314464402331,19.4600000977516,-0.00100981462075916,-0.000185747241110873,0.25,1.20793012213766E-6,-9.38934076231304E-5,1.20793012213765E-6,5.00102710723877,5.00102710723877,18935.27734375,19035.431640625,49.7170452227168,18.2765585822902,6.80231857299805,0,0,0,80,5.00065469741821,1,6,1,1.9854736328125,42.5219955444336,,,,,,,,,,,,,,,,
,3970821525.425,5.00110626220703,19085.4521484375,-9.33934101050521E-5,5.76102179917987E-7,1,1.99850670813958,40.0298881530762,1.98316324536437,19.4600000977516,-0.00100133111175141,-0.000200552647394881,0.25,-2.70643651075511E-7,-9.33934101050521E-5,-2.70643651075511E-7,5.00065469741821,5.00065469741821,19035.431640625,19135.47265625,49.4903729521399,18.2773730963623,6.8014235496521,0,0,0,80,5.00155782699585,1,6,1,2.00927734375,42.0332374572754,,,,,,,,,,,,,,,,
,3970821527.428,5.00161719322205,19185.6171875,-9.51532410258816E-5,6.16382891992644E-7,1,1.99850670813958,40.0298881530762,1.98321678053173,19.4600000977516,-0.00101950607258467,-0.000207991349478087,0.25,-6.16357599689622E-7,-9.51532410258816E-5,-6.16357599689617E-7,5.00155782699585,5.00155782699585,19135.47265625,19235.76171875,49.5443053199668,18.2775205654607,6.80073356628418,0,0,0,80,5.00167655944824,1,6,1,2.00164794921875,42.0332374572754,,,,,,,,,,,,,,,,
,3970821529.4295,5.00117325782776,19285.7744140625,-9.62161921044652E-5,4.90251750645817E-7,1,1.99850670813958,40.0298881530762,1.98318431023517,19.4600000977516,-0.00103219621423959,-0.000203629380011919,0.25,-3.82023879308043E-10,-9.62161921044652E-5,-3.82023879302702E-10,5.00167655944824,5.00167655944824,19235.76171875,19335.787109375,49.6318477141206,18.2750974433146,6.79937219619751,0,0,0,80,5.00066995620728,1,6,1,1.98440551757813,42.5219955444336,,,,,,,,,,,,,,,,
,3970821531.4285,5.00093626976013,19385.80859375,-9.85229970210308E-5,4.67508212773748E-7,1,1.99850670813958,40.0298881530762,1.98322758000526,19.4600000977516,-0.00105712273826423,-0.000207723556810939,0.25,7.34737978089938E-8,-9.85229970210308E-5,7.34737978089993E-8,5.00066995620728,5.00066995620728,19335.787109375,19435.830078125,49.8280364724476,18.2761480863614,6.79837131500244,0,0,0,80,5.00120258331299,1,6,1,2.00180053710938,43.9882698059082,,,,,,,,,,,,,,,,
,3970821533.4295,5.0010826587677,19485.826171875,-9.90449112744056E-5,5.23268781890339E-7,1,1.99850670813958,40.0298881530762,1.98312558150134,19.4600000977516,-0.00106347058166675,-0.00020474518634835,0.25,4.53074725429974E-7,-9.90449112744056E-5,4.53074725429974E-7,5.00120258331299,5.00120258331299,19435.830078125,19535.822265625,49.5310176351399,18.2766262202461,6.79766511917114,0,0,0,80,5.00096273422241,1,6,1,2.00881958007813,42.5219955444336,,,,,,,,,,,,,,,,
,3970821535.4115,5.00162887573242,19585.845703125,-9.7376769396376E-5,6.14666341240109E-7,1,1.99850670813958,40.0298881530762,1.98317103133702,19.4600000977516,-0.00104727566535861,-0.000192722540152793,0.25,1.24512952923469E-6,-9.7376769396376E-5,1.24512952923469E-6,5.00096273422241,5.00096273422241,19535.822265625,19635.869140625,49.7373675642168,18.2742212680257,6.79729700088501,0,0,0,80,5.00229501724243,1,6,1,2.00180053710938,41.5444793701172,,,,,,,,,,,,,,,,
,3970821537.408,5.00141978263855,19685.8486328125,-9.91020132137793E-5,6.06612363495918E-7,1,1.99850670813958,40.0298881530762,1.98318888999536,19.4600000977516,-0.00106426108371849,-0.000204142784528329,0.25,5.21101429005945E-7,-9.91020132137793E-5,5.2110142900595E-7,5.00229501724243,5.00229501724243,19635.869140625,19735.828125,49.7318961645822,18.2762778592949,6.79680442810059,0,0,0,80,5.00054454803467,1,6,1,1.9854736328125,43.0107536315918,,,,,,,,,,,,,,,,
,3970821539.4125,5.00086522102356,19783.4208984375,-9.96178330859498E-5,6.61372098464552E-7,1,1.99850670813958,40.0298881530762,1.98323050686838,19.4600000977516,-0.00106847134267374,-0.000212061057804231,0.25,-1.14825824976151E-7,-9.96178330859497E-5,-1.14825824976157E-7,5.00054454803467,5.00054454803467,19735.828125,19831.013671875,50.0492373433899,18.2747237993635,6.79608917236328,0,0,0,80,5.00118589401245,1,6,1,1.986083984375,42.5219955444336,,,,,,,,,,,,,,,,
,3970821541.4115,5.00173258781433,19883.56640625,-9.77440165849951E-5,5.53955878125901E-7,1,1.99850670813958,40.0298881530762,1.98321817317764,19.4600000977516,-0.00104941353701105,-0.000202764984044619,0.25,3.81914849548139E-7,-9.77440165849951E-5,3.81914849548144E-7,5.00118589401245,5.00118589401245,19831.013671875,19936.119140625,49.4645792110052,18.2751823990679,6.79574632644653,0,0,0,80,5.00183153152466,1,6,1,2.00820922851562,42.5219955444336,,,,,,,,,,,,,,,,
,3970821545.406,5.00063586235046,20000.3486328125,-0.000101035026860345,5.8098459926486E-7,1,1.99850670813958,40.0298881530762,1.98317495243966,19.4600000977516,-0.00108853560515541,-0.00019026259476362,0.25,2.19614764226082E-6,-0.000101035026860345,2.19614764226082E-6,5.00086355209351,5.00086355209351,20000.1953125,20000.501953125,49.9820172907361,18.2779469005284,6.79418754577637,0,0,0,80,4.99962568283081,1,4,1,1.98516845703125,42.0332374572754,,,,,,,,,,,,,,,,
,3970821555.5495,5.00121283531189,19991.5673828125,-0.000101187384843379,4.91656209073005E-7,1,1.99850670813958,40.0298881530762,1.98316721860811,19.4600000977516,-0.00109064458556926,-0.000188157410704468,0.25,2.42237100982319E-6,-0.000101187384843379,2.42237100982319E-6,5.00125455856323,5.00125455856323,19982.939453125,20000.1953125,49.7694143335053,18.2752496313471,6.79325342178345,0,0,0,80,5.00175189971924,1,6,1,2.00714111328125,42.0332374572754,,,,,,,,,,,,,,,,
,3970821557.3895,5.00180292129517,19933.322265625,-0.000100633839748197,7.46906995897452E-7,1,1.99850670813958,40.0298881530762,1.98321392173334,19.4600000977516,-0.00108004168862726,-0.000210765030046177,0.25,2.0624757681159E-7,-0.000100633839748197,2.06247576811596E-7,5.00117111206055,5.00117111206055,19883.705078125,19982.939453125,49.9671663488707,18.2762711492725,6.79276418685913,0,0,0,80,5.00243473052978,1,6,1,2.00485229492187,42.0332374572754,,,,,,,,,,,,,,,,
,3970821559.393,5.00208020210266,19833.884765625,-9.90330821126678E-5,6.13855446667878E-7,1,1.99850670813958,40.0298881530762,1.98324852368268,19.4600000977516,-0.00106187258089861,-0.000212524171413465,0.25,-2.73169930057319E-7,-9.90330821126678E-5,-2.73169930057319E-7,5.00243473052978,5.00243473052978,19784.064453125,19883.705078125,49.9124523525245,18.2755311694905,6.79188394546509,0,0,0,80,5.00172567367554,1,6,1,2.00286865234375,42.0332374572754,,,,,,,,,,,,,,,,
,3970821561.39,5.00137257575989,19736.8828125,-9.8121762073098E-5,6.49520958664793E-7,1,1.99850670813958,40.0298881530762,1.98323234588099,19.4600000977516,-0.00105378557658246,-0.000201984181640815,0.25,5.29349843644747E-7,-9.8121762073098E-5,5.29349843644747E-7,5.00172567367554,5.00172567367554,19689.701171875,19784.064453125,49.8647730128514,18.2757852589373,6.79174613952637,0,0,0,80,5.00101947784424,1,6,1,2.00149536132813,42.0332374572754,,,,,,,,,,,,,,,,
,3970821563.39,5.00116539001465,19637.4072265625,-9.70748331319698E-5,6.40309708408516E-7,1,1.99850670813958,40.0298881530762,1.98328312725906,19.4600000977516,-0.00104121839996929,-0.000206679016916776,0.25,-1.14306607849023E-7,-9.70748331319698E-5,-1.14306607849023E-7,5.00101947784424,5.00101947784424,19585.11328125,19689.701171875,49.8069325024283,18.2740005618736,6.79201650619507,0,0,0,80,5.00131130218506,1,6,1,2.00149536132813,42.0332374572754,,,,,,,,,,,,,,,,
,3970821565.3925,5.00128293037415,19535.369140625,-9.72865319875271E-5,6.15587705224703E-7,1,1.99850670813958,40.0298881530762,1.98325245471279,19.4600000977516,-0.00104898324977846,-0.000179194170723741,0.25,2.48906854397005E-6,-9.72865319875271E-5,2.48906854397005E-6,5.00131130218506,5.00131130218506,19485.625,19585.11328125,49.8749341836014,18.2744473147194,6.79168319702148,0,0,0,80,5.00125455856323,1,6,1,2.00607299804687,42.5219955444336,,,,,,,,,,,,,,,,
,3970821567.398,5.0020534992218,19435.8486328125,-9.66464886202797E-5,6.1529048804263E-7,1,1.99850670813958,40.0298881530762,1.98320025315357,19.4600000977516,-0.00103499072108899,-0.000213818144018238,0.25,-8.6508074113415E-7,-9.66464886202797E-5,-8.65080741134144E-7,5.00125455856323,5.00125455856323,19386.072265625,19485.625,49.7623796768322,18.2743505164834,6.79253721237183,0,0,0,80,5.00285243988037,1,6,1,1.98471069335938,42.5219955444336,,,,,,,,,,,,,,,,
,3970821569.3915,5.00187540054321,19336.2890625,-9.54030150161042E-5,5.58002086788854E-7,1,1.99850670813958,40.0298881530762,1.98325289019852,19.4600000977516,-0.00102658907182082,-0.000186296791863405,0.25,1.45545636194358E-6,-9.54030150161042E-5,1.45545636194358E-6,5.00285243988037,5.00285243988037,19286.505859375,19386.072265625,49.7952080746399,18.2742328029021,6.79170227050781,0,0,0,80,5.00089836120605,1,6,1,1.98471069335938,42.5219955444336,,,,,,,,,,,,,,,,
,3970821571.378,5.0016553401947,19239.1611328125,-9.49295913967826E-5,5.46003509946056E-7,1,1.99850670813958,40.0298881530762,1.98329608610112,19.4600000977516,-0.00101985180112237,-0.000193817525495511,0.25,6.61435274570336E-7,-9.49295913967826E-5,6.61435274570336E-7,5.00089836120605,5.00089836120605,19191.81640625,19286.505859375,50.0523638574668,18.2737064815901,6.79203605651855,0,0,0,80,5.00241231918335,1,6,1,2.00531005859375,42.5219955444336,,,,,,,,,,,,,,,,
,3970821573.387,5.00164151191711,19139.455078125,-9.38902714383752E-5,6.24708233718855E-7,1,1.99850670813958,40.0298881530762,1.98324247534835,19.4600000977516,-0.00101030550913133,-0.000183343371427825,0.25,1.43223557163843E-6,-9.38902714383752E-5,1.43223557163843E-6,5.00241231918335,5.00241231918335,19087.09375,19191.81640625,49.6552965696976,18.2741453772822,6.7924976348877,0,0,0,80,5.00087070465088,1,6,1,2.00088500976562,42.0332374572754,,,,,,,,,,,,,,,,
,3970821575.39,5.00146150588989,19039.865234375,-9.36158587593377E-5,5.37804970324495E-7,1,1.99850670813958,40.0298881530762,1.98332629805787,19.4600000977516,-0.00100419717871878,-0.000199026687027874,0.25,-8.29913340481174E-8,-9.36158587593377E-5,-8.29913340481226E-8,5.00087070465088,5.00087070465088,18992.63671875,19087.09375,49.8460139283899,18.2741200470321,6.79235029220581,0,0,0,80,5.00205230712891,1,6,1,1.98440551757813,42.5219955444336,,,,,,,,,,,,,,,,
,3970821577.389,5.00213575363159,18940.3115234375,-9.2464826381863E-5,4.84283860121982E-7,1,1.99850670813958,40.0298881530762,1.98338978930376,19.4600000977516,-0.000992872535199866,-0.000191565042252758,0.25,3.85998916432616E-7,-9.2464826381863E-5,3.85998916432621E-7,5.00205230712891,5.00205230712891,18887.986328125,18992.63671875,49.819438558736,18.2726784638914,6.79301738739014,0,0,0,80,5.00221920013428,1,6,1,2.00820922851562,42.0332374572754,,,,,,,,,,,,,,,,
